Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
A1111.Alarm_23,DB61.INT21.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1111.Alarm_24,DB61.INT21.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1111.Alarm_25,DB61.INT21.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1111.Alarm_26,DB61.INT21.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1111.Alarm_27,DB61.INT21.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1111.Alarm_28,DB61.INT21.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1111.Alarm_29,DB61.INT21.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1111.Alarm_30,DB61.INT21.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1111.Alarm_31,DB61.INT21.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1112.Alarm_0,DB61.INT22.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1112.Alarm_1,DB61.INT22.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
A1112.Alarm_2,DB61.INT22.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
A1112.Alarm_3,DB61.INT22.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1112.Alarm_4,DB61.INT22.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1112.Alarm_5,DB61.INT22.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1112.Alarm_6,DB61.INT22.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1112.Alarm_7,DB61.INT22.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1112.Alarm_8,DB61.INT22.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1112.Alarm_9,DB61.INT22.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1112.Alarm_10,DB61.INT22.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1112.Alarm_11,DB61.INT22.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
A1112.Alarm_12,DB61.INT22.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
A1112.Alarm_13,DB61.INT22.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1112.Alarm_14,DB61.INT22.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1112.Alarm_15,DB61.INT22.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1112.Alarm_16,DB61.INT23.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1112.Alarm_17,DB61.INT23.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1112.Alarm_18,DB61.INT23.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
A1112.Alarm_19,DB61.INT23.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1112.Alarm_20,DB61.INT23.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1112.Alarm_21,DB61.INT23.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1112.Alarm_22,DB61.INT23.6,Boolean,1,RO,100,,,,,,,,,,备用23,
A1112.Alarm_23,DB61.INT23.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1112.Alarm_24,DB61.INT23.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1112.Alarm_25,DB61.INT23.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1112.Alarm_26,DB61.INT23.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1112.Alarm_27,DB61.INT23.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1112.Alarm_28,DB61.INT23.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1112.Alarm_29,DB61.INT23.13,Boolean,1,RO,100,,,,,,,,,,备用30,
A1112.Alarm_30,DB61.INT23.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1112.Alarm_31,DB61.INT23.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1114.Alarm_0,DB61.INT26.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
A1114.Alarm_1,DB61.INT26.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
A1114.Alarm_2,DB61.INT26.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
A1114.Alarm_3,DB61.INT26.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1114.Alarm_4,DB61.INT26.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1114.Alarm_5,DB61.INT26.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1114.Alarm_6,DB61.INT26.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1114.Alarm_7,DB61.INT26.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1114.Alarm_8,DB61.INT26.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1114.Alarm_9,DB61.INT26.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1114.Alarm_10,DB61.INT26.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
A1114.Alarm_11,DB61.INT26.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
A1114.Alarm_12,DB61.INT26.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
A1114.Alarm_13,DB61.INT26.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
A1114.Alarm_14,DB61.INT26.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1114.Alarm_15,DB61.INT26.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
A1114.Alarm_16,DB61.INT27.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
A1114.Alarm_17,DB61.INT27.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
A1114.Alarm_18,DB61.INT27.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
A1114.Alarm_19,DB61.INT27.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
A1114.Alarm_20,DB61.INT27.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
A1114.Alarm_21,DB61.INT27.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1114.Alarm_22,DB61.INT27.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
A1114.Alarm_23,DB61.INT27.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
A1114.Alarm_24,DB61.INT27.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
A1114.Alarm_25,DB61.INT27.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1114.Alarm_26,DB61.INT27.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
A1114.Alarm_27,DB61.INT27.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1114.Alarm_28,DB61.INT27.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1114.Alarm_29,DB61.INT27.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1114.Alarm_30,DB61.INT27.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1114.Alarm_31,DB61.INT27.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1115.Alarm_0,DB61.INT28.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1115.Alarm_1,DB61.INT28.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1115.Alarm_2,DB61.INT28.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1115.Alarm_3,DB61.INT28.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1115.Alarm_4,DB61.INT28.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1115.Alarm_5,DB61.INT28.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1115.Alarm_6,DB61.INT28.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1115.Alarm_7,DB61.INT28.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1115.Alarm_8,DB61.INT28.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1115.Alarm_9,DB61.INT28.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1115.Alarm_10,DB61.INT28.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1115.Alarm_11,DB61.INT28.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1115.Alarm_12,DB61.INT28.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1115.Alarm_13,DB61.INT28.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1115.Alarm_14,DB61.INT28.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1115.Alarm_15,DB61.INT28.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1115.Alarm_16,DB61.INT29.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1115.Alarm_17,DB61.INT29.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
A1115.Alarm_18,DB61.INT29.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
A1115.Alarm_19,DB61.INT29.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1115.Alarm_20,DB61.INT29.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1115.Alarm_21,DB61.INT29.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1115.Alarm_22,DB61.INT29.6,Boolean,1,RO,100,,,,,,,,,,备用23,
A1115.Alarm_23,DB61.INT29.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1115.Alarm_24,DB61.INT29.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1115.Alarm_25,DB61.INT29.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1115.Alarm_26,DB61.INT29.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1115.Alarm_27,DB61.INT29.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1115.Alarm_28,DB61.INT29.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1115.Alarm_29,DB61.INT29.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1115.Alarm_30,DB61.INT29.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1115.Alarm_31,DB61.INT29.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1116.Alarm_0,DB61.INT30.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1116.Alarm_1,DB61.INT30.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1116.Alarm_2,DB61.INT30.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1116.Alarm_3,DB61.INT30.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1116.Alarm_4,DB61.INT30.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1116.Alarm_5,DB61.INT30.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1116.Alarm_6,DB61.INT30.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1116.Alarm_7,DB61.INT30.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1116.Alarm_8,DB61.INT30.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1116.Alarm_9,DB61.INT30.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1116.Alarm_10,DB61.INT30.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1116.Alarm_11,DB61.INT30.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1116.Alarm_12,DB61.INT30.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1116.Alarm_13,DB61.INT30.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1116.Alarm_14,DB61.INT30.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1116.Alarm_15,DB61.INT30.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1116.Alarm_16,DB61.INT31.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1116.Alarm_17,DB61.INT31.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
A1116.Alarm_18,DB61.INT31.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
A1116.Alarm_19,DB61.INT31.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1116.Alarm_20,DB61.INT31.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1116.Alarm_21,DB61.INT31.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1116.Alarm_22,DB61.INT31.6,Boolean,1,RO,100,,,,,,,,,,备用23,
A1116.Alarm_23,DB61.INT31.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1116.Alarm_24,DB61.INT31.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1116.Alarm_25,DB61.INT31.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1116.Alarm_26,DB61.INT31.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1116.Alarm_27,DB61.INT31.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1116.Alarm_28,DB61.INT31.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1116.Alarm_29,DB61.INT31.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1116.Alarm_30,DB61.INT31.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1116.Alarm_31,DB61.INT31.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1117.Alarm_0,DB61.INT32.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1117.Alarm_1,DB61.INT32.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1117.Alarm_2,DB61.INT32.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1117.Alarm_3,DB61.INT32.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1117.Alarm_4,DB61.INT32.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1117.Alarm_5,DB61.INT32.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1117.Alarm_6,DB61.INT32.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1117.Alarm_7,DB61.INT32.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1117.Alarm_8,DB61.INT32.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1117.Alarm_9,DB61.INT32.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1117.Alarm_10,DB61.INT32.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1117.Alarm_11,DB61.INT32.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1117.Alarm_12,DB61.INT32.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1117.Alarm_13,DB61.INT32.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1117.Alarm_14,DB61.INT32.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1117.Alarm_15,DB61.INT32.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1117.Alarm_16,DB61.INT33.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1117.Alarm_17,DB61.INT33.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
A1117.Alarm_18,DB61.INT33.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
A1117.Alarm_19,DB61.INT33.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1117.Alarm_20,DB61.INT33.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1117.Alarm_21,DB61.INT33.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1117.Alarm_22,DB61.INT33.6,Boolean,1,RO,100,,,,,,,,,,备用23,
A1117.Alarm_23,DB61.INT33.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1117.Alarm_24,DB61.INT33.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1117.Alarm_25,DB61.INT33.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1117.Alarm_26,DB61.INT33.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1117.Alarm_27,DB61.INT33.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1117.Alarm_28,DB61.INT33.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1117.Alarm_29,DB61.INT33.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1117.Alarm_30,DB61.INT33.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1117.Alarm_31,DB61.INT33.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1118.Alarm_0,DB61.INT34.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
A1118.Alarm_1,DB61.INT34.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
A1118.Alarm_2,DB61.INT34.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
A1118.Alarm_3,DB61.INT34.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1118.Alarm_4,DB61.INT34.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1118.Alarm_5,DB61.INT34.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1118.Alarm_6,DB61.INT34.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1118.Alarm_7,DB61.INT34.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1118.Alarm_8,DB61.INT34.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1118.Alarm_9,DB61.INT34.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1118.Alarm_10,DB61.INT34.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
A1118.Alarm_11,DB61.INT34.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
A1118.Alarm_12,DB61.INT34.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
A1118.Alarm_13,DB61.INT34.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
A1118.Alarm_14,DB61.INT34.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1118.Alarm_15,DB61.INT34.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
A1118.Alarm_16,DB61.INT35.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
A1118.Alarm_17,DB61.INT35.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
A1118.Alarm_18,DB61.INT35.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
A1118.Alarm_19,DB61.INT35.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
A1118.Alarm_20,DB61.INT35.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
A1118.Alarm_21,DB61.INT35.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1118.Alarm_22,DB61.INT35.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
A1118.Alarm_23,DB61.INT35.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
A1118.Alarm_24,DB61.INT35.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
A1118.Alarm_25,DB61.INT35.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1118.Alarm_26,DB61.INT35.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
A1118.Alarm_27,DB61.INT35.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1118.Alarm_28,DB61.INT35.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1118.Alarm_29,DB61.INT35.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1118.Alarm_30,DB61.INT35.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1118.Alarm_31,DB61.INT35.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1120.Alarm_0,DB61.INT38.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
A1120.Alarm_1,DB61.INT38.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
A1120.Alarm_2,DB61.INT38.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
A1120.Alarm_3,DB61.INT38.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1120.Alarm_4,DB61.INT38.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1120.Alarm_5,DB61.INT38.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1120.Alarm_6,DB61.INT38.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1120.Alarm_7,DB61.INT38.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1120.Alarm_8,DB61.INT38.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1120.Alarm_9,DB61.INT38.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1120.Alarm_10,DB61.INT38.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1120.Alarm_11,DB61.INT38.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
A1120.Alarm_12,DB61.INT38.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
A1120.Alarm_13,DB61.INT38.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1120.Alarm_14,DB61.INT38.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1120.Alarm_15,DB61.INT38.15,Boolean,1,RO,100,,,,,,,,,,备用16,
A1120.Alarm_16,DB61.INT39.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1120.Alarm_17,DB61.INT39.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1120.Alarm_18,DB61.INT39.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
A1120.Alarm_19,DB61.INT39.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1120.Alarm_20,DB61.INT39.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1120.Alarm_21,DB61.INT39.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1120.Alarm_22,DB61.INT39.6,Boolean,1,RO,100,,,,,,,,,,备用23,
A1120.Alarm_23,DB61.INT39.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1120.Alarm_24,DB61.INT39.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1120.Alarm_25,DB61.INT39.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1120.Alarm_26,DB61.INT39.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1120.Alarm_27,DB61.INT39.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1120.Alarm_28,DB61.INT39.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1120.Alarm_29,DB61.INT39.13,Boolean,1,RO,100,,,,,,,,,,备用30,
A1120.Alarm_30,DB61.INT39.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1120.Alarm_31,DB61.INT39.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
A1121.Alarm_0,DB61.INT40.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
A1121.Alarm_1,DB61.INT40.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
A1121.Alarm_2,DB61.INT40.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
A1121.Alarm_3,DB61.INT40.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1121.Alarm_4,DB61.INT40.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1121.Alarm_5,DB61.INT40.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1121.Alarm_6,DB61.INT40.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1121.Alarm_7,DB61.INT40.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1121.Alarm_8,DB61.INT40.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1121.Alarm_9,DB61.INT40.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1121.Alarm_10,DB61.INT40.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
A1121.Alarm_11,DB61.INT40.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
A1121.Alarm_12,DB61.INT40.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
A1121.Alarm_13,DB61.INT40.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
A1121.Alarm_14,DB61.INT40.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
A1121.Alarm_15,DB61.INT40.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
A1121.Alarm_16,DB61.INT41.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
A1121.Alarm_17,DB61.INT41.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
A1121.Alarm_18,DB61.INT41.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
A1121.Alarm_19,DB61.INT41.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
A1121.Alarm_20,DB61.INT41.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
A1121.Alarm_21,DB61.INT41.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1121.Alarm_22,DB61.INT41.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
A1121.Alarm_23,DB61.INT41.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
A1121.Alarm_24,DB61.INT41.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
A1121.Alarm_25,DB61.INT41.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1121.Alarm_26,DB61.INT41.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
A1121.Alarm_27,DB61.INT41.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1121.Alarm_28,DB61.INT41.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1121.Alarm_29,DB61.INT41.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1121.Alarm_30,DB61.INT41.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
A1121.Alarm_31,DB61.INT41.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1101.Alarm_0,DB61.INT0.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1101.Alarm_1,DB61.INT0.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1101.Alarm_2,DB61.INT0.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1101.Alarm_3,DB61.INT0.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1101.Alarm_4,DB61.INT0.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1101.Alarm_5,DB61.INT0.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1101.Alarm_6,DB61.INT0.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1101.Alarm_7,DB61.INT0.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1101.Alarm_8,DB61.INT0.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1101.Alarm_9,DB61.INT0.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1101.Alarm_10,DB61.INT0.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1101.Alarm_11,DB61.INT0.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1101.Alarm_12,DB61.INT0.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1101.Alarm_13,DB61.INT0.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1101.Alarm_14,DB61.INT0.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1101.Alarm_15,DB61.INT0.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
